20000 95969
2872 1034 2
2872 7203 5
2872 14995 2
2872 19380 1
2873 4795 1
2873 5008 9
2873 5693 1
2873 9331 10
2873 19572 1
2874 5473 2
2875 735 6
2875 2949 1
2875 3557 2
2875 7472 3
2875 13883 1
2875 15843 1
2876 703 1
2876 1348 3
2876 5590 8
2876 6130 1
2876 10732 1
2877 998 1
2877 11387 1
2877 12745 1
2878 1145 1
2878 3759 1
2878 8603 4
2878 10706 5
2878 11326 2
2878 12168 1
2878 13997 1
2878 14209 1
2879 8349 2
2879 9204 2
2879 11735 1
2880 7659 1
2880 10564 1
2880 12454 4
2880 12610 1
2880 14032 3
2881 2689 1
2881 8453 3
2881 19414 2
2881 19505 1
2882 1991 4
2882 5540 5
2882 6243 8
2882 6887 1
2883 4714 1
2883 5282 1
2883 6719 1
2883 9369 5
2883 13327 1
2883 19691 7
2884 6548 8
2884 6648 25
2884 14379 1
2884 15322 3
2884 18711 1
2884 18823 7
2885 6313 6
2885 13707 4
2885 17109 1
2885 19968 1
2886 4669 7
2886 5442 4
2886 13230 6
2887 5840 1
2887 9454 1
2887 10645 1
2887 14559 3
2887 18260 1
2887 18701 1
2888 950 4
2888 10325 20
2888 16185 13
2888 17212 6
2888 18780 2
2888 19293 1
2889 2933 1
2889 4266 1
2889 9652 14
2889 12107 6
2889 18984 1
2890 1327 6
2890 4327 1
2890 7060 1
2890 11885 5
2890 14998 1
2890 15007 2
2890 16821 1
2890 17898 1
2891 7028 1
2891 8050 1
2891 10902 1
2891 17672 10
2891 18034 1
2891 19829 1
2892 3103 6
2892 7543 1
2892 9283 1
2892 13094 1
2892 17662 1
2893 3739 2
2893 4845 2
2893 7988 1
2893 19924 3
2894 1552 3
2894 3123 1
2894 4138 5
2894 18704 1
2895 838 1
2895 3741 6
2895 6842 1
2895 7163 2
2896 3235 1
2896 3985 10
2896 4521 3
2896 8849 1
2896 11644 1
2896 12222 2
2896 16637 1
2896 18739 5
2896 19282 2
2897 2662 3
2897 5669 1
2897 8699 1
2897 10712 1
2897 16571 1
2897 19416 2
2898 7830 2
2898 9666 1
2898 9682 1
2898 9757 17
2898 12170 1
2898 12595 1
2898 13792 1
2898 13816 8
2898 17931 2
2899 4738 1
2899 7265 1
2899 10075 13
2899 17406 1
2900 8254 3
2900 14107 2
2900 17499 1
2901 4461 8
2901 12239 1
2901 14981 1
2901 16239 1
2902 95 1
2902 182 1
2902 2757 1
2902 2894 1
2902 3417 1
2902 9228 1
2902 17225 3
2903 2834 2
2903 9822 14
2903 15817 1
2904 1835 6
2904 7885 1
2904 19990 15
2905 4172 1
2905 16832 1
2906 6977 2
2906 11593 1
2906 16343 1
2906 17627 1
2907 2770 1
2907 4908 1
2907 18666 1
2907 18717 1
2908 494 5
2908 6971 1
2908 10035 2
2908 16165 2
2909 8756 2
2909 11562 15
2909 14337 1
2909 15427 1
2909 15475 1
2909 15562 7
2909 15657 1
2909 16375 14
2909 16470 9
2910 5402 1
2910 6625 2
2910 10808 1
2910 14613 1
2910 15580 1
2910 18850 2
2911 4813 1
2911 5392 7
2912 2259 1
2912 9564 1
2912 12035 1
2912 12758 11
2912 19012 1
2913 272 6
2913 5029 3
2913 5454 1
2913 10385 2
2913 11416 1
2913 15290 2
2914 7807 1
2914 8263 1
2914 12426 1
2915 90 1
2915 716 3
2915 7253 1
2915 7527 1
2915 7988 3
2915 12100 1
2915 15167 1
2915 16564 10
2915 17186 2
2916 5975 2
2916 12766 2
2916 18492 3
2917 1093 9
2917 2875 1
2917 4440 2
2917 5729 5
2917 5829 2
2917 8952 2
2917 10117 1
2917 13694 1
2917 14520 1
2917 16264 6
2918 1365 1
2918 5822 1
2918 9612 18
2918 13007 1
2918 15067 1
2918 17238 1
2919 815 1
2919 7493 6
2920 984 1
2920 1853 1
2920 1944 3
2920 11833 1
2920 12549 1
2920 13731 1
2920 14044 1
2921 6088 1
2921 16151 4
2922 2126 3
2922 9727 2
2922 12767 1
2922 15206 5
2922 17923 2
2923 5991 8
2923 6461 1
2923 7430 2
2924 423 3
2924 8172 2
2924 8543 1
2924 9636 7
2924 17548 6
2925 361 1
2925 1176 1
2925 1455 1
2925 5300 1
2925 7354 2
2925 10036 20
2925 12025 3
2925 12613 3
2925 18435 2
2926 6035 3
2926 12175 1
2926 13879 2
2926 14907 2
2926 17133 1
2927 494 1
2927 3681 1
2927 6219 1
2927 6872 1
2927 8394 1
2927 8475 1
2927 9760 1
2927 12243 3
2927 13261 29
2928 276 2
2928 4617 1
2928 8203 4
2928 10655 16
2928 15752 8
2928 19722 1
2929 4978 1
2929 9241 1
2929 14254 1
2930 7676 5
2930 11366 4
2930 12821 1
2930 17960 2
2931 15850 3
2931 16054 1
2931 18121 1
2931 18321 1
2932 6285 1
2932 10757 1
2932 11607 3
2933 1031 6
2933 3001 2
2933 17642 2
2933 18460 3
2934 1525 1
2934 2469 1
2934 6150 2
2934 7747 1
2934 11138 4
2934 14620 1
2934 15911 1
2935 1627 1
2935 7212 1
2935 8015 1
2935 8291 1
2935 9830 2
2935 11160 1
2935 11830 1
2936 396 1
2936 2436 11
2936 2527 1
2936 17533 4
2937 1561 3
2937 13470 2
2937 13967 1
2937 15348 18
2937 18717 4
2938 1030 2
2938 1540 3
2938 1677 7
2938 5077 1
2938 8777 38
2938 12447 1
2938 13972 2
2938 14567 1
2938 15064 1
2938 16604 2
2938 19071 1
2939 4042 2
2940 1376 2
2940 1462 1
2940 19749 1
2940 19953 2
2941 505 3
2941 2849 1
2941 2941 1
2941 4320 2
2941 7558 1
2941 8675 4
2941 8964 2
2941 18719 1
2942 762 1
2942 1246 3
2942 6416 11
2942 7686 1
2942 9326 1
2942 11082 3
2942 11493 1
2942 16594 2
2942 18406 2
2942 19689 9
2943 2751 2
2943 6916 1
2943 11003 1
2943 12033 1
2943 15198 1
2944 5523 3
2944 8456 1
2944 12499 1
2944 16912 1
2944 17162 1
2946 3337 2
2946 8804 1
2947 2199 2
2947 8869 1
2947 9477 3
2947 12012 3
2947 14640 1
2947 14793 2
2948 918 3
2948 2164 4
2948 7851 1
2948 8162 1
2948 17642 3
2949 1527 1
2949 2610 2
2949 5838 1
2949 14756 1
2949 15110 1
2950 2939 1
2950 9372 1
2950 11936 4
2950 13525 1
2951 1097 2
2951 7826 2
2951 11324 1
2951 12628 1
2951 16289 2
2952 1750 2
2952 8486 1
2952 9391 2
2952 9701 9
2952 9948 1
2953 1403 1
2953 4582 2
2953 6625 1
2953 15105 1
2953 16391 1
2953 18590 1
2953 19375 1
2954 13369 1
2954 14787 6
2954 15860 1
2955 2639 5
2955 5249 1
2955 8125 1
2955 9486 4
2955 10316 1
2955 18024 1
2956 3841 2
2956 11013 1
2956 12828 1
2956 13537 2
2956 16469 1
2956 16738 12
2957 647 3
2957 4152 1
2957 8990 1
2957 10476 1
2957 13027 1
2958 425 1
2958 6701 2
2958 10741 2
2958 16092 1
2959 3484 4
2959 15530 1
2960 4120 1
2960 5560 1
2960 8662 5
2960 12191 1
2960 14286 6
2960 15260 23
2960 16464 1
2960 17495 1
2960 18426 1
2961 10037 1
2961 14251 1
2961 15852 4
2961 18148 4
2962 353 4
2962 5514 3
2963 2217 1
2963 2252 59
2963 4194 6
2963 9389 9
2963 11631 11
2963 17015 8
2964 716 1
2964 2107 1
2964 2721 7
2964 8063 4
2964 17663 5
2964 18804 13
2964 18884 3
2965 10655 1
2965 10878 2
2965 11128 1
2965 14414 3
2965 16808 4
2965 17066 1
2965 18640 1
2966 3069 1
2966 4981 3
2966 6388 1
2966 11352 1
2967 14 1
2968 14515 1
2968 15019 9
2968 16991 4
2970 29 2
2970 2232 2
2970 11724 3
2970 12271 1
2970 12843 1
2971 801 1
2971 3301 1
2971 8723 3
2971 9286 2
2971 10264 2
2971 18633 1
2971 19874 3
2972 1734 1
2972 3094 3
2972 4017 2
2972 7608 1
2972 7937 1
2972 17177 11
2972 18374 1
2973 7833 2
2973 9253 1
2974 1701 3
2974 6505 1
2974 8674 1
2974 15153 1
2974 18961 6
2975 1379 1
2975 2872 1
2975 10008 1
2975 11535 1
2975 13103 2
2975 17387 11
2975 18692 1
2976 5374 13
2976 7272 2
2976 10119 5
2976 11013 1
2976 12401 1
2976 17416 1
2976 19017 1
2977 7146 4
2977 7740 1
2977 10666 1
2978 8213 1
2978 11036 2
2978 11435 2
2978 11700 2
2978 14529 6
2979 10075 14
2979 12616 11
2979 16046 1
2980 706 10
2980 7769 12
2980 11359 1
2980 14274 2
2980 15680 1
2981 10714 1
2981 10885 1
2981 11752 1
2981 12093 3
2981 13060 1
2981 13498 1
2981 19639 1
2982 1549 1
2982 3275 1
2982 4653 1
2982 9758 1
2982 13382 2
2982 17054 1
2983 164 1
2983 528 1
2983 1307 1
2983 10640 1
2983 11864 2
2983 11964 2
2983 12343 2
2983 16071 2
2984 2845 3
2984 9307 1
2984 10323 3
2984 15461 1
2984 16908 1
2984 18291 5
2984 19582 2
2985 666 33
2985 10209 7
2985 11030 1
2986 3707 1
2986 6542 1
2986 8091 1
2986 10079 1
2986 14593 3
2986 17823 1
2986 18096 3
2986 18183 5
2987 3933 14
2987 15598 3
2988 11366 1
2988 12653 1
2988 13668 6
2989 2007 4
2989 8724 1
2990 2512 1
2990 5240 1
2990 8361 1
2990 14196 32
2990 19666 1
2991 1710 2
2991 5269 6
2991 10928 5
2991 11748 12
2991 13523 2
2991 17105 1
2992 2072 1
2992 3374 1
2992 3902 3
2992 9454 1
2992 11595 2
2992 13106 1
2992 18026 3
2992 19667 1
2993 9918 20
2993 10384 2
2993 10444 5
2993 14319 4
2993 16209 1
2993 18535 1
2994 4338 3
2994 6254 1
2994 10670 1
2994 18923 2
2995 4613 7
2995 7647 3
2995 14886 1
2996 2697 1
2996 4279 3
2996 8992 1
2996 9240 3
2996 13751 2
2997 14261 2
2997 15461 2
2998 5190 7
2998 5336 3
2998 12869 4
2998 14445 2
2998 18442 3
2999 2323 2
2999 13137 1
3000 3724 2
3000 6226 1
3000 7515 1
3000 13022 1
3000 14461 1
3000 17836 1
3001 7910 2
3001 8507 3
3001 10461 1
3001 18425 3
3002 1348 2
3002 1821 3
3002 13059 1
3002 14164 2
3002 15129 1
3002 17348 1
3002 17483 5
3003 6810 1
3003 10588 1
3003 19408 2
3004 8400 1
3004 13285 1
3004 18623 2
3005 555 1
3005 3960 8
3005 4082 3
3005 16952 1
3005 19013 2
3006 10044 1
3006 13216 1
3006 15627 1
3006 17559 2
3006 18754 1
3007 7404 1
3007 17636 4
3007 18205 7
3008 4449 1
3008 11228 1
3008 15911 1
3009 1932 2
3009 10689 1
3009 19138 3
3010 3753 1
3010 4389 1
3010 4783 3
3010 9654 3
3011 543 1
3011 5737 1
3011 12677 42
3011 16812 4
3012 2314 7
3012 5295 2
3012 19975 4
3013 1216 1
3013 2749 3
3013 4308 2
3013 7612 4
3013 17665 1
3013 18598 1
3013 18910 1
3013 19701 2
3014 5172 1
3014 7233 1
3014 13534 1
3014 14637 1
3014 15328 4
3014 19160 2
3015 1114 2
3015 6900 1
3016 252 6
3016 1979 2
3016 3609 2
3016 5541 1
3016 5646 9
3016 9906 5
3016 14689 1
3016 17589 1
3017 4068 4
3017 13098 1
3017 15232 1
3017 18810 2
3018 527 9
3018 1187 1
3018 13736 3
3018 15412 10
3018 18785 1
3019 12646 5
3019 14214 1
3019 18161 1
3019 18755 2
3020 6368 4
3020 6663 2
3021 4885 1
3021 5895 1
3021 7052 23
3021 7892 23
3021 10248 13
3021 15781 8
3022 3405 6
3022 5727 3
3022 7013 1
3022 7706 1
3022 8127 1
3022 8138 1
3022 12554 3
3022 16895 4
3022 17147 1
3022 18094 1
3022 18200 1
3023 1225 1
3023 6557 1
3023 9678 7
3023 12148 2
3023 12989 1
3023 13362 1
3024 4096 1
3024 5884 1
3024 7503 1
3025 1717 1
3025 2852 3
3025 14882 1
3026 5572 1
3026 7612 2
3026 8146 1
3026 17898 5
3027 9384 1
3027 13464 15
3027 16640 2
3027 16868 4
3027 17522 2
3027 19745 2
3028 3660 1
3028 3881 6
3028 12787 1
3028 13544 1
3028 13787 1
3028 19601 1
3029 701 1
3029 7339 4
3029 11638 1
3029 11787 1
3029 17668 2
3030 577 3
3030 2353 22
3030 9201 17
3030 13012 3
3030 15085 2
3031 4674 1
3031 6320 4
3031 9856 10
3032 570 4
3032 3878 1
3032 7926 1
3032 8276 1
3032 8716 1
3032 9450 1
3032 11636 1
3032 11890 1
3032 12486 1
3032 14452 3
3032 19266 2
3033 5506 4
3033 11576 1
3033 11974 7
3033 16367 1
3033 18416 1
3034 11960 1
3034 12845 1
3034 15236 1
3034 19951 13
3035 3375 2
3035 9898 1
3035 12739 1
3035 17619 3
3036 1301 2
3036 10537 4
3036 15092 1
3036 18197 6
3036 19100 4
3036 19223 17
3037 3101 12
3037 9227 1
3037 16857 10
3037 17427 1
3038 1117 1
3038 8903 2
3039 2496 1
3039 8169 6
3040 12753 2
3040 16948 4
3041 655 9
3041 17382 1
3042 5275 1
3042 13374 1
3042 15798 2
3043 4110 4
3043 16851 7
3043 18880 2
3044 8077 3
3044 8439 1
3045 4061 1
3045 4553 17
3045 11814 2
3045 17075 1
3045 17975 1
3045 18033 2
3046 7613 1
3046 8157 10
3046 12582 6
3046 15997 1
3047 822 1
3047 6525 4
3047 11258 1
3047 14602 14
3047 16513 1
3047 17298 8
3048 3995 1
3048 17098 1
3049 1034 1
3049 10398 1
3049 13100 1
3049 18041 2
3050 2632 3
3050 6647 2
3050 6743 4
3050 7767 3
3050 10482 1
3050 12524 1
3050 15673 1
3051 1541 3
3051 5403 1
3051 7156 2
3051 9129 2
3051 10034 2
3051 11076 1
3051 17315 3
3051 18831 6
3052 2280 1
3052 3330 4
3052 3618 15
3052 6032 3
3052 6208 1
3052 6444 5
3052 9890 1
3052 14123 1
3053 6403 2
3053 18220 1
3054 2069 5
3054 3303 5
3054 3789 1
3054 10203 1
3054 11670 1
3055 1830 2
3055 6619 3
3055 9597 1
3055 10138 1
3055 12596 21
3055 12770 2
3055 15865 1
3055 17742 1
3056 24 1
3056 3022 1
3056 3934 1
3057 9416 1
3058 1834 5
3058 4259 1
3058 4563 4
3058 5428 1
3058 15039 1
3058 19450 9
3060 1517 10
3060 3562 4
3060 5246 25
3060 6317 5
3060 7025 1
3060 7055 1
3060 7725 4
3060 13671 1
3061 4073 4
3061 6459 5
3061 8289 1
3061 9432 1
3061 11689 1
3061 13268 1
3061 14239 2
3061 14280 1
3061 17583 1
3062 6835 1
3062 12403 1
3062 16844 14
3063 12709 7
3063 16337 2
3064 2105 4
3064 6860 3
3064 8640 4
3064 12083 1
3064 12999 1
3065 1556 1
3065 4390 3
3065 12899 2
3065 19742 1
3066 1259 4
3066 3331 1
3066 16306 15
3066 17975 3
3066 18061 1
3067 645 3
3067 4929 1
3067 5336 5
3067 15968 1
3068 7104 1
3068 13552 1
3068 18198 1
3069 8074 1
3069 9632 2
3069 9887 1
3069 10821 6
3069 13977 7
3069 15393 1
3069 15671 1
3070 12820 7
3070 19883 3
3071 764 1
3071 2869 1
3071 4672 4
3071 8318 1
3071 16032 2
3072 520 1
3072 777 3
3072 1317 2
3072 5707 2
3072 10229 1
3072 13923 1
3073 121 2
3073 13560 2
3073 18096 1
3073 18131 1
3073 18490 4
3073 19820 2
3074 5845 1
3074 13040 9
3074 15788 1
3074 18741 1
3075 5692 1
3075 11303 1
3075 17591 2
3075 19279 1
3075 19670 4
3076 3575 1
3076 6726 2
3076 6843 1
3076 8779 1
3076 15729 4
3076 16395 6
3076 16493 11
3077 12714 1
3077 13451 1
3077 15045 1
3077 16492 1
3077 19363 13
3078 7374 1
3078 13364 1
3078 14774 1
3078 14895 1
3078 17603 1
3079 2358 6
3079 3456 1
3079 7516 1
3079 7668 1
3079 8085 1
3079 11496 1
3079 12991 1
3080 5171 1
3080 5501 1
3080 7381 4
3080 7801 2
3080 7873 1
3080 10282 3
3080 11750 9
3080 18684 2
3081 548 1
3081 2974 1
3081 7259 7
3081 9328 1
3081 10138 1
3081 12014 1
3081 14414 3
3081 15093 1
3082 2779 1
3082 6506 1
3082 13978 3
3082 19204 1
3082 19467 2
3083 461 5
3083 679 1
3083 6302 5
3083 6687 1
3083 7977 1
3083 8347 2
3083 8873 2
3083 12831 4
3083 18217 1
3084 810 1
3084 855 1
3084 2171 1
3084 8156 3
3084 8611 1
3084 13657 1
3084 15180 1
3084 16584 4
3084 18437 5
3085 7194 6
3085 9159 3
3085 11621 1
3085 18487 1
3085 18639 3
3085 18881 4
3086 5129 17
3087 477 1
3087 4334 3
3087 17619 1
3087 17674 1
3087 18207 1
3088 938 1
3088 1755 1
3088 3538 4
3088 5268 2
3088 6858 1
3088 7537 1
3088 11955 1
3088 12237 4
3088 18312 1
3089 4409 2
3089 6745 1
3089 16745 1
3090 993 1
3090 5268 1
3090 5582 1
3090 6123 1
3090 10402 1
3090 18155 1
3091 4736 1
3091 6766 4
3091 7117 1
3091 7537 5
3091 7768 1
3091 9128 3
3091 9330 4
3091 12278 1
3091 12897 1
3091 14097 1
3092 1564 1
3092 5213 7
3092 8422 2
3092 11896 1
3092 13583 15
3093 2504 11
3093 7772 1
3093 11786 1
3093 12311 1
3093 13541 2
3094 900 1
3094 16079 4
3094 17950 2
3095 4399 2
3095 4444 11
3095 15295 6
3095 17645 1
3095 19176 1
3096 6920 1
3096 9803 1
3096 9981 1
3097 12921 3
3098 1017 1
3098 5199 1
3098 15462 3
3099 2415 2
3099 6699 1
3099 8831 4
3099 12317 2
3099 13405 7
3099 14236 1
3099 19582 1
3100 12152 1
3101 2449 1
3101 10663 5
3101 16926 2
3101 17475 1
3101 18619 1
3102 1326 1
3102 4136 2
3102 5247 1
3102 6490 2
3102 6644 7
3102 9238 1
3102 12342 4
3103 1299 1
3103 8094 1
3103 8535 22
3103 16855 2
3103 18291 2
3104 1016 3
3104 1940 1
3104 4571 2
3104 6683 1
3104 14869 1
3106 6215 3
3106 6265 1
3107 8290 1
3107 8639 1
3107 11380 1
3107 13863 8
3107 14884 1
3107 15096 1
3107 19228 1
3108 736 1
3108 3261 3
3108 3327 1
3108 4526 5
3108 8307 1
3108 13897 2
3109 13 5
3109 2313 1
3109 2335 1
3109 15669 8
3109 16739 1
3110 605 1
3110 875 1
3110 5051 2
3110 5763 4
3110 14520 4
3110 16868 5
3112 6067 3
3112 16984 3
3112 19091 1
3113 1032 1
3113 3519 5
3113 3667 1
3113 6284 1
3113 8635 2
3113 9671 1
3114 8161 1
3114 8899 1
3114 11422 1
3114 11596 1
3114 16632 1
3114 17732 3
3115 4939 3
3115 8510 1
3115 12474 2
3115 15802 1
3116 7823 1
3116 10845 1
3116 11927 1
3116 15188 1
3117 6489 1
3117 9155 1
3117 10859 5
3118 2247 1
3118 7094 1
3118 7727 3
3118 8254 1
3118 11270 1
3118 12145 1
3118 17691 2
3119 3200 15
3119 4746 2
3119 8273 2
3119 10909 3
3119 14565 1
3119 18723 1
3120 3071 1
3120 8641 1
3120 11233 2
3120 13646 1
3120 16589 1
3121 6630 2
3122 2655 1
3122 7518 1
3122 9064 1
3122 11569 1
3123 1218 1
3123 3109 1
3123 9041 1
3123 15036 1
3123 18363 1
3124 543 1
3124 9222 1
3124 11882 2
3124 13302 5
3125 7474 2
3125 11813 9
3125 11901 1
3125 18976 4
3126 1591 1
3126 4667 1
3126 4692 1
3126 9592 1
3126 15601 1
3126 16419 1
3126 18391 19
3127 595 1
3127 4662 1
3127 9414 1
3127 19412 4
3128 2600 5
3128 6042 1
3128 11255 1
3128 12247 1
3128 13963 7
3128 17184 11
3129 3818 1
3129 8460 2
3129 9212 5
3129 17072 1
3129 17136 1
3129 18773 3
3130 1094 1
3130 2711 1
3130 9004 1
3131 817 1
3131 12365 3
3131 16423 1
3132 249 1
3132 618 1
3132 10211 1
3132 17237 3
3132 18281 1
3132 18640 1
3133 11230 1
3133 13883 3
3133 16583 1
3134 56 1
3134 644 1
3134 14478 1
3134 17597 2
3135 61 2
3135 1100 8
3135 6098 4
3135 8014 4
3135 9845 5
3135 10615 5
3136 1946 2
3136 9713 1
3136 10785 1
3136 12424 1
3136 13485 1
3136 13796 3
3136 16225 3
3136 16349 4
3137 1141 1
3137 10219 1
3137 10950 1
3137 11767 3
3138 198 3
3138 1760 3
3138 2043 1
3138 3638 1
3138 5356 1
3138 5460 1
3138 6820 2
3138 8323 4
3138 13873 1
3138 19553 1
3138 19640 5
3139 4703 3
3139 5837 1
3139 12717 1
3139 16606 5
3140 3162 11
3140 6937 6
3140 10470 2
3140 15470 2
3140 19057 1
3140 19684 8
3141 3171 1
3141 8956 1
3141 12876 2
3142 1652 1
3142 10902 1
3142 16967 1
3142 18204 1
3143 906 1
3143 2794 1
3143 3538 2
3143 9229 1
3143 9971 1
3143 10358 5
3143 11680 1
3143 12170 1
3143 15318 3
3144 5134 1
3145 5543 1
3145 10565 1
3146 5332 3
3146 10206 1
3146 10246 1
3146 18291 1
3147 12395 1
3147 19315 2
3148 1774 12
3148 5822 1
3148 8075 1
3148 8993 4
3148 9028 2
3148 9728 9
3148 12818 1
3148 17348 1
3148 18847 5
3148 19000 2
3148 19333 4
3149 5961 4
3149 7232 20
3149 8874 1
3149 9499 2
3149 13556 4
3150 495 1
3150 2449 1
3150 5236 1
3150 6132 7
3150 8380 8
3150 15298 1
3150 15361 1
3150 16210 1
3150 16906 1
3151 1856 2
3151 2180 4
3151 9047 1
3151 14251 1
3151 16823 2
3152 7362 1
3152 8362 4
3152 13584 1
3152 14171 2
3153 1468 1
3153 3341 1
3153 8784 1
3153 13184 1
3154 2178 2
3154 2939 1
3154 4491 2
3154 8165 2
3154 10342 5
3154 10496 1
3154 16859 2
3154 17729 1
3155 7637 1
3155 14297 1
3156 2904 1
3156 12873 3
3157 6010 1
3157 7637 1
3158 6131 1
3159 2858 1
3159 2935 5
3159 4932 3
3160 1390 1
3160 2341 3
3160 4791 1
3160 12384 3
3160 13979 1
3160 18213 2
3160 19042 1
3161 8979 1
3161 9704 6
3161 12077 5
3161 17763 2
3162 10974 1
3162 13545 3
3162 19240 1
3163 2261 2
3163 4042 4
3163 10266 1
3163 17770 1
3163 18123 1
3164 5760 1
3164 8956 1
3164 11860 3
3164 12729 1
3164 14985 3
3164 18431 1
3165 1116 7
3165 2432 1
3165 6048 4
3165 15091 3
3165 17949 3
3165 19497 2
3166 27 1
3166 7223 1
3166 19339 1
3167 2618 2
3167 6288 1
3167 11597 3
3167 17552 2
3167 18720 7
3168 1787 1
3168 4017 1
3168 5712 3
3168 8424 1
3168 11911 1
3168 12305 2
3168 16686 3
3168 18366 1
3169 401 7
3169 6952 1
3169 10428 4
3170 1217 1
3170 1736 4
3170 3858 1
3170 4993 1
3170 7525 1
3170 9357 3
3170 9556 2
3170 12540 1
3170 14465 1
3170 17067 1
3171 3197 16
3171 7393 1
3171 19499 15
3172 2493 1
3172 3075 3
3172 3390 6
3172 5693 4
3172 7420 11
3172 17102 6
3173 7269 2
3173 17290 13
3174 3002 1
3174 11286 1
3174 18108 2
3175 10020 1
3175 16040 1
3176 1081 1
3176 2325 1
3176 9106 1
3176 9827 4
3176 13074 1
3176 19184 1
3176 19345 2
3177 1646 2
3177 11898 2
3177 16753 6
3178 1664 1
3178 9172 6
3178 10517 1
3178 13320 2
3178 13820 5
3178 17806 2
3179 1214 2
3179 1683 1
3179 16395 2
3179 17911 1
3180 2088 1
3180 4176 1
3180 18316 2
3181 11446 2
3181 15084 4
3181 15730 1
3181 16167 5
3181 18058 2
3182 2732 3
3183 2539 1
3183 11124 3
3184 1216 5
3184 6821 3
3184 12158 8
3185 1985 1
3185 4254 1
3185 8321 10
3185 10322 1
3185 17521 1
3186 8010 7
3186 8095 2
3186 8327 1
3186 10311 4
3186 12504 5
3186 14275 1
3186 17493 3
3186 17767 2
3187 2273 1
3187 3957 1
3187 4209 13
3187 8954 17
3187 9541 1
3187 10514 3
3188 1036 1
3188 2268 3
3188 8133 1
3189 3597 1
3189 10822 1
3189 14787 4
3189 14894 1
3189 16120 3
3189 17326 1
3189 18664 1
3189 19579 4
3190 1569 6
3190 3529 1
3190 6681 3
3190 6770 1
3190 9890 4
3190 11025 2
3190 12808 1
3191 956 1
3191 5404 5
3191 7383 2
3191 10192 7
3192 2461 3
3192 6390 5
3192 8061 1
3192 8623 1
3192 11696 4
3192 11745 1
3192 14019 2
3192 14328 2
3192 18520 1
3192 19523 1
3193 10891 14
3193 12733 3
3194 2030 1
3194 7879 1
3194 8802 6
3194 8853 4
3194 17057 4
3194 18393 3
3194 19356 5
3195 10602 1
3195 12171 1
3195 15573 1
3195 17039 1
3196 1029 14
3196 2061 1
3196 2950 1
3196 3721 1
3196 6479 1
3197 5796 1
3197 6433 1
3197 16672 1
3197 17542 1
3198 2241 1
3198 2309 3
3198 4580 2
3198 7913 8
3198 8699 1
3198 11544 2
3198 19605 3
3199 395 1
3199 1054 1
3199 15471 1
3200 9480 1
3200 19447 1
3201 17501 1
3202 13209 2
3202 16504 2
3202 18334 3
3203 736 2
3203 3488 1
3204 3812 1
3204 15983 1
3204 17775 1
3204 19061 2
3205 193 2
3205 2011 4
3205 4843 4
3205 14397 9
3205 17848 9
3205 17867 2
3205 18878 1
3206 1663 2
3206 3972 4
3206 9411 3
3206 14087 8
3207 1772 1
3207 5368 1
3207 5771 1
3207 9023 2
3207 9949 5
3207 16945 2
3207 18000 1
3207 18352 2
3208 8835 1
3208 9937 3
3208 13952 3
3208 15251 4
3208 17447 1
3208 19274 1
3209 1335 6
3209 7203 2
3209 8815 3
3209 8839 1
3209 8999 1
3209 9778 4
3209 14688 1
3210 6664 3
3210 15732 1
3211 1894 7
3211 6265 1
3211 8398 1
3211 15925 1
3211 19909 9
3212 234 1
3212 6365 1
3212 15676 1
3213 4717 2
3214 1663 1
3214 7345 6
3214 9257 5
3214 11380 1
3214 17396 3
3215 9118 3
3215 19663 3
3216 2984 1
3216 4744 5
3216 12921 1
3216 13462 2
3217 2699 4
3217 3766 1
3217 9931 1
3217 14806 9
3217 18931 1
3218 266 1
3218 3622 1
3218 6638 1
3218 7891 1
3218 11446 2
3219 2461 1
3219 4627 13
3219 4793 2
3219 4884 7
3219 10992 1
3219 12350 4
3219 14489 6
3219 19844 1
3220 5027 2
3220 10637 1
3220 11885 2
3220 12062 2
3220 13725 1
3221 2017 1
3221 3202 1
3221 4701 1
3221 5001 1
3221 9740 1
3221 19231 1
3222 6969 3
3222 9445 1
3222 14275 3
3223 1775 15
3223 13326 2
3223 14659 1
3223 19376 1
3224 17569 2
3225 1749 2
3225 9015 1
3225 11277 1
3226 3627 4
3226 4607 1
3226 4739 1
3226 5211 1
3226 7672 1
3226 9623 1
3227 2161 1
3227 4013 1
3227 11951 4
3227 14417 1
3227 15796 1
3228 6433 1
3228 14047 1
3228 14090 1
3229 3830 1
3229 4803 1
3229 9630 8
3230 431 2
3230 3385 4
3230 3776 7
3230 6706 1
3230 9804 1
3230 13758 1
3230 14331 2
3230 19504 1
3231 4833 5
3231 6583 3
3231 11327 2
3231 14164 2
3232 1793 2
3232 1906 1
3232 5421 8
3232 7674 1
3232 16695 1
3233 5931 1
3233 6380 1
3233 17298 1
3234 3863 1
3234 8067 3
3234 8092 1
3234 10297 1
3234 18331 3
3234 18491 1
3234 18697 2
3235 2452 1
3235 8121 1
3235 12787 1
3235 12970 1
3235 15100 1
3236 1256 1
3236 2580 2
3236 12707 1
3236 18040 3
3236 19413 1
3237 4246 1
3237 7181 1
3237 8150 1
3237 12601 1
3237 15829 8
3237 18437 8
3238 10783 5
3238 12524 1
3238 14394 2
3238 14856 1
3238 16167 2
3239 8506 1
3239 16573 1
3239 16714 5
3239 17231 2
3239 18899 1
3240 436 11
3240 4806 1
3240 15928 1
3241 3298 2
