5000 15913
1713 2565 1
1713 4539 1
1713 4889 1
1714 1341 1
1714 1713 1
1714 3320 1
1715 381 1
1715 751 1
1715 4026 1
1716 147 1
1716 979 1
1716 3504 1
1717 1652 1
1717 2956 1
1717 3807 1
1718 2257 1
1718 2767 1
1718 3632 1
1719 489 1
1719 968 1
1719 4669 1
1720 409 1
1720 1336 1
1720 1831 1
1721 2027 1
1721 2734 1
1721 3060 1
1722 54 1
1722 4543 1
1722 4697 1
1723 2750 1
1723 4082 1
1723 4944 1
1724 423 1
1724 1657 1
1724 1668 1
1725 2036 1
1725 2156 1
1725 4988 1
1726 540 1
1726 2091 1
1726 3136 1
1727 1140 1
1727 2238 1
1727 3496 1
1728 2128 1
1728 2398 1
1728 3397 1
1729 165 1
1729 238 1
1729 3150 1
1730 1133 1
1730 2926 1
1730 4981 1
1731 660 1
1731 2894 1
1731 4393 1
1732 2066 1
1732 4090 1
1732 4921 1
1733 2010 1
1733 3193 1
1733 4464 1
1734 20 1
1734 4861 1
1734 4898 1
1735 321 1
1735 1201 1
1735 3408 1
1736 3293 1
1736 3829 1
1736 3948 1
1737 531 1
1737 1965 1
1737 3796 1
1738 2277 1
1738 2929 1
1738 4457 1
1739 427 1
1739 4206 1
1739 4446 1
1740 1760 1
1740 1931 1
1740 4444 1
1741 1153 1
1741 2370 1
1741 4825 1
1742 244 1
1742 1098 1
1742 3030 1
1743 1449 1
1743 1914 1
1743 4789 1
1744 1812 1
1744 4650 1
1744 4811 1
1745 2203 1
1745 3485 1
1745 4831 1
1746 496 1
1746 2315 1
1746 3239 1
1747 632 1
1747 2380 1
1747 3539 1
1748 1442 1
1748 1661 1
1748 2336 1
1749 648 1
1749 1108 1
1749 4613 1
1750 93 1
1750 1392 1
1750 4391 1
1751 3152 1
1751 3815 1
1751 4217 1
1752 1667 1
1752 3198 1
1752 4305 1
1753 901 1
1753 4647 1
1753 4934 1
1754 690 1
1754 1746 1
1754 4458 1
1755 642 1
1755 1584 1
1755 1692 1
1756 233 1
1756 251 1
1756 3896 1
1757 744 1
1757 2235 1
1757 3773 1
1758 1109 1
1758 3124 1
1758 3677 1
1759 2074 1
1759 4326 1
1759 4786 1
1760 771 1
1760 2246 1
1760 3466 1
1761 1618 1
1761 2989 1
1761 4586 1
1762 923 1
1762 3558 1
1762 4136 1
1763 226 1
1763 3177 1
1763 3783 1
1764 160 1
1764 3867 1
1764 4594 1
1765 236 1
1765 1912 1
1765 3258 1
1766 469 1
1766 808 1
1766 4842 1
1767 1445 1
1767 1552 1
1767 4242 1
1768 1029 1
1768 1703 1
1768 3681 1
1769 2167 1
1769 2358 1
1769 3777 1
1770 765 1
1770 3036 1
1770 3595 1
1771 213 1
1771 3754 1
1771 3807 1
1772 2313 1
1772 2489 1
1772 4746 1
1773 666 1
1773 2539 1
1773 3882 1
1774 885 1
1774 4018 1
1774 4051 1
1775 2309 1
1775 3612 1
1775 4149 1
1776 200 1
1776 3504 1
1776 4957 1
1777 669 1
1777 2862 1
1777 4949 1
1778 1264 1
1778 3630 1
1778 3891 1
1779 2341 1
1779 2410 1
1779 4319 1
1780 377 1
1780 3175 1
1780 4449 1
1781 537 1
1781 1929 1
1781 3044 1
1782 1635 1
1782 4242 1
1782 4610 1
1783 1869 1
1783 2099 1
1783 3133 1
1784 887 1
1784 2184 1
1784 4117 1
1785 846 1
1785 851 1
1785 1354 1
1786 504 1
1786 1051 1
1786 4350 1
1787 651 1
1787 1813 1
1787 3073 1
1788 634 1
1788 4337 1
1788 4675 1
1789 2975 1
1789 3656 1
1789 4918 1
1790 2328 1
1790 3105 1
1790 4704 1
1791 241 1
1791 503 1
1791 2502 1
1792 1876 1
1792 2112 1
1792 3785 1
1793 98 1
1793 3027 1
1793 4211 1
1794 985 1
1794 2513 1
1794 4680 1
1795 2386 1
1795 3189 1
1795 4697 1
1796 1895 1
1796 2890 1
1796 4240 1
1797 1056 1
1797 1245 1
1797 2313 1
1798 1897 1
1798 2083 1
1798 3002 1
1799 1659 1
1799 2002 1
1799 2531 1
1800 682 1
1800 1116 1
1800 1858 1
1801 1562 1
1801 2538 1
1801 3618 1
1802 730 1
1802 1323 1
1802 1804 1
1803 32 1
1803 702 1
1803 1293 1
1804 1482 1
1804 2325 1
1804 3215 1
1805 1064 1
1805 2468 1
1805 4265 1
1806 306 1
1806 657 1
1806 1160 1
1807 1249 1
1807 1362 1
1807 2406 1
1808 655 1
1808 3446 1
1808 4915 1
1809 1800 1
1809 2917 1
1809 4538 1
1810 1396 1
1810 2482 1
1810 4576 1
1811 20 1
1811 2045 1
1811 4310 1
1812 1343 1
1812 2015 1
1812 2466 1
1813 2046 1
1813 3851 1
1813 4098 1
1814 261 1
1814 333 1
1814 1743 1
1815 421 1
1815 878 1
1815 2801 1
1816 1485 1
1816 2039 1
1816 4810 1
1817 797 1
1817 1791 1
1817 2412 1
1818 1452 1
1818 2327 1
1818 3154 1
1819 244 1
1819 1600 1
1819 2342 1
1820 90 1
1820 1173 1
1820 3400 1
1821 2234 1
1821 4400 1
1821 4570 1
1822 1585 1
1822 1867 1
1822 2255 1
1823 683 1
1823 718 1
1823 4950 1
1824 1051 1
1824 1996 1
1824 3779 1
1825 205 1
1825 3610 1
1825 4200 1
1826 685 1
1826 1367 1
1826 4488 1
1827 2476 1
1827 2879 1
1827 3779 1
1828 1982 1
1828 2458 1
1828 3676 1
1829 128 1
1829 2703 1
1829 4934 1
1830 228 1
1830 3822 1
1830 4686 1
1831 1921 1
1831 3912 1
1831 4798 1
1832 2735 1
1832 3313 1
1832 4176 1
1833 180 1
1833 478 1
1833 4771 1
1834 898 1
1834 2475 1
1834 3550 1
1835 2437 1
1835 2750 1
1835 3301 1
1836 3277 1
1836 3506 1
1836 4787 1
1837 1157 1
1837 1226 1
1837 3615 1
1838 5 1
1838 598 1
1838 4833 1
1839 532 1
1839 1314 1
1839 3816 1
1840 136 1
1840 219 1
1840 1519 1
1841 3099 1
1841 3492 1
1841 4049 1
1842 2362 1
1842 4020 1
1842 4249 1
1843 1984 1
1843 3894 1
1843 4498 1
1844 1144 1
1844 1755 1
1844 3325 1
1845 762 1
1845 1657 1
1845 4445 1
1846 392 1
1846 4304 1
1846 4407 1
1847 530 1
1847 546 1
1847 1549 1
1848 1887 1
1848 2734 1
1848 4162 1
1849 703 1
1849 4048 1
1849 4760 1
1850 537 1
1850 1644 1
1850 3574 1
1851 938 1
1851 1673 1
1851 3215 1
1852 922 1
1852 1707 1
1852 4652 1
1853 727 1
1853 3546 1
1853 4259 1
1854 226 1
1854 1014 1
1854 1042 1
1855 487 1
1855 3551 1
1855 4024 1
1856 666 1
1856 1143 1
1856 4783 1
1857 330 1
1857 1058 1
1857 1673 1
1858 3959 1
1858 4492 1
1858 4913 1
1859 604 1
1859 616 1
1859 1693 1
1860 2094 1
1860 2248 1
1860 4191 1
1861 1816 1
1861 2216 1
1861 2631 1
1862 3523 1
1862 3569 1
1862 4491 1
1863 603 1
1863 3750 1
1863 4573 1
1864 1116 1
1864 2181 1
1864 3119 1
1865 140 1
1865 513 1
1865 2084 1
1866 1000 1
1866 2750 1
1866 4924 1
1867 160 1
1867 254 1
1867 3496 1
1868 1098 1
1868 1521 1
1868 4119 1
1869 1434 1
1869 1702 1
1869 2165 1
1870 302 1
1870 2051 1
1870 4259 1
1871 2118 1
1871 2594 1
1871 3242 1
1872 1994 1
1872 3163 1
1872 4810 1
1873 653 1
1873 2597 1
1873 2736 1
1874 2207 1
1874 4403 1
1874 4778 1
1875 520 1
1875 1862 1
1875 2720 1
1876 72 1
1876 965 1
1876 2012 1
1877 1125 1
1877 1936 1
1877 3568 1
1878 1442 1
1878 1597 1
1878 3542 1
1879 2876 1
1879 3762 1
1879 4640 1
1880 1279 1
1880 2694 1
1880 4373 1
1881 225 1
1881 2997 1
1881 3967 1
1882 1388 1
1882 1467 1
1882 2130 1
1883 1218 1
1883 2041 1
1883 3461 1
1884 1445 1
1884 2410 1
1884 3425 1
1885 2497 1
1885 3317 1
1885 3540 1
1886 329 1
1886 403 1
1886 2569 1
1887 2266 1
1887 2490 1
1887 2720 1
1888 197 1
1888 808 1
1888 3932 1
1889 1801 1
1889 3146 1
1889 3160 1
1890 3260 1
1890 4440 1
1890 4495 1
1891 1017 1
1891 2633 1
1891 3844 1
1892 312 1
1892 1600 1
1892 2405 1
1893 82 1
1893 125 1
1893 4447 1
1894 1300 1
1894 2244 1
1894 2536 1
1895 561 1
1895 1076 1
1895 1077 1
1896 890 1
1896 2831 1
1896 3574 1
1897 1144 1
1897 1903 1
1897 4508 1
1898 1669 1
1898 2101 1
1898 4986 1
1899 1599 1
1899 3470 1
1899 3918 1
1900 2078 1
1900 2965 1
1900 4860 1
1901 1810 1
1901 2870 1
1901 3845 1
1902 446 1
1902 2122 1
1902 3888 1
1903 1880 1
1903 2645 1
1903 3599 1
1904 2092 1
1904 2487 1
1904 3181 1
1905 610 1
1905 688 1
1905 4916 1
1906 1249 1
1906 2747 1
1906 4185 1
1907 1003 1
1907 1681 1
1907 3492 1
1908 1667 1
1908 4352 1
1908 4456 1
1909 1021 1
1909 1055 1
1909 1937 1
1910 915 1
1910 4015 1
1910 4491 1
1911 2457 1
1911 3238 1
1911 4761 1
1912 1559 1
1912 3478 1
1912 4267 1
1913 1123 1
1913 2741 1
1913 3439 1
1914 2692 1
1914 2972 1
1914 4568 1
1915 180 1
1915 256 1
1915 4935 1
1916 96 1
1916 2858 1
1916 4120 1
1917 801 1
1917 2702 1
1917 4195 1
1918 198 1
1918 2054 1
1918 3820 1
1919 757 1
1919 3076 1
1919 4654 1
1920 2062 1
1920 2567 1
1920 4772 1
1921 1376 1
1921 2977 1
1921 4362 1
1922 1995 1
1922 2840 1
1922 4090 1
1923 316 1
1923 1088 1
1923 2001 1
1924 1793 1
1924 3781 1
1924 4884 1
1925 1492 1
1925 3961 1
1925 4765 1
1926 702 1
1926 4057 1
1926 4700 1
1927 172 1
1927 3404 1
1927 4604 1
1928 459 1
1928 2325 1
1928 4803 1
1929 809 1
1929 1145 1
1929 4887 1
1930 1902 1
1930 2454 1
1930 2871 1
1931 183 1
1931 2201 1
1931 3027 1
1932 2178 1
1932 2643 1
1932 3741 1
1933 1582 1
1933 3267 1
1933 4645 1
1934 1438 1
1934 2048 1
1934 3250 1
1935 2361 1
1935 2555 1
1935 3134 1
1936 978 1
1936 2770 1
1936 3608 1
1937 1681 1
1937 2374 1
1937 3780 1
1938 1106 1
1938 1437 1
1938 3529 1
1939 1896 1
1939 3603 1
1939 4339 1
1940 1858 1
1940 3135 1
1940 3562 1
1941 590 1
1941 2115 1
1941 4885 1
1942 2125 1
1942 3626 1
1942 4759 1
1943 1560 1
1943 4303 1
1943 4404 1
1944 842 1
1944 3922 1
1944 4810 1
1945 970 1
1945 3397 1
1945 4296 1
1946 1627 1
1946 2005 1
1946 4683 1
1947 2138 1
1947 2453 1
1947 3308 1
1948 4596 1
1948 4745 1
1948 4828 1
1949 2994 1
1949 3199 1
1949 4709 1
1950 57 1
1950 1129 1
1950 4048 1
1951 1294 1
1951 3071 1
1951 3963 1
1952 196 1
1952 1078 1
1952 1273 1
1953 852 1
1953 2189 1
1953 2833 1
1954 1593 1
1954 3996 1
1954 4774 1
1955 2097 1
1955 3787 1
1955 4644 1
1956 1271 1
1956 1780 1
1956 3537 1
1957 1894 1
1957 4234 1
1957 4579 1
1958 414 1
1958 677 1
1958 4032 1
1959 23 1
1959 123 1
1959 3628 1
1960 524 1
1960 2504 1
1960 3180 1
1961 576 1
1961 4487 1
1961 4589 1
1962 884 1
1962 1917 1
1962 2124 1
1963 2157 1
1963 2976 1
1963 4107 1
1964 1342 1
1964 2052 1
1964 4103 1
1965 840 1
1965 1200 1
1965 1690 1
1966 1335 1
1966 2980 1
1966 4377 1
1967 1271 1
1967 2606 1
1967 3566 1
1968 1656 1
1968 3538 1
1968 3980 1
1969 456 1
1969 567 1
1969 1636 1
1970 590 1
1970 980 1
1970 1168 1
1971 758 1
1971 1819 1
1971 3094 1
1972 22 1
1972 88 1
1972 2994 1
1973 1503 1
1973 2147 1
1973 4195 1
1974 1475 1
1974 2600 1
1974 4197 1
1975 578 1
1975 888 1
1975 4792 1
1976 2223 1
1976 3130 1
1976 4169 1
1977 1181 1
1977 1792 1
1977 2463 1
1978 1029 1
1978 4719 1
1978 4800 1
1979 10 1
1979 286 1
1979 2789 1
1980 466 1
1980 2228 1
1980 3957 1
1981 323 1
1981 2798 1
1981 4715 1
1982 1697 1
1982 4061 1
1982 4617 1
1983 196 1
1983 564 1
1983 4705 1
1984 253 1
1984 1672 1
1984 4762 1
1985 650 1
1985 3602 1
1985 4205 1
1986 3085 1
1986 3997 1
1986 4225 1
1987 406 1
1987 548 1
1987 4518 1
1988 1478 1
1988 1577 1
1988 2662 1
1989 2463 1
1989 2939 1
1989 3116 1
1990 252 1
1990 345 1
1990 4757 1
1991 561 1
1991 2020 1
1991 2555 1
1992 277 1
1992 3524 1
1992 3717 1
1993 690 1
1993 3914 1
1993 4582 1
1994 1187 1
1994 1255 1
1994 1938 1
1995 392 1
1995 1017 1
1995 1892 1
1996 741 1
1996 3019 1
1996 4977 1
1997 259 1
1997 525 1
1997 3596 1
1998 3455 1
1998 4002 1
1998 4273 1
1999 1394 1
1999 1736 1
1999 1832 1
2000 2504 1
2000 3340 1
2000 4949 1
2001 59 1
2001 294 1
2001 3902 1
2002 531 1
2002 2314 1
2002 4936 1
2003 870 1
2003 1221 1
2003 2383 1
2004 1297 1
2004 2057 1
2004 3828 1
2005 1197 1
2005 3801 1
2005 4587 1
2006 568 1
2006 894 1
2006 1480 1
2007 1153 1
2007 1457 1
2007 4164 1
2008 426 1
2008 3335 1
2008 4519 1
2009 1351 1
2009 1790 1
2009 3515 1
2010 2652 1
2010 3207 1
2010 4536 1
2011 2040 1
2011 2946 1
2011 3461 1
2012 344 1
2012 1612 1
2012 3452 1
2013 2918 1
2013 3388 1
2013 3996 1
2014 610 1
2014 1645 1
2014 1746 1
2015 1233 1
2015 4019 1
2015 4296 1
2016 2820 1
2016 4065 1
2016 4864 1
2017 66 1
2017 522 1
2017 4029 1
2018 209 1
2018 1219 1
2018 3548 1
2019 1251 1
2019 2997 1
2019 3351 1
2020 2864 1
2020 2888 1
2020 3904 1
2021 1072 1
2021 3202 1
2021 4928 1
2022 885 1
2022 4732 1
2022 4815 1
2023 163 1
2023 1230 1
2023 4472 1
2024 82 1
2024 3160 1
2024 4148 1
2025 745 1
2025 2246 1
2025 4101 1
2026 1542 1
2026 3273 1
2026 4810 1
2027 1407 1
2027 1685 1
2027 3339 1
2028 436 1
2028 910 1
2028 1894 1
2029 246 1
2029 260 1
2029 336 1
2030 2939 1
2030 3124 1
2030 4486 1
2031 548 1
2031 766 1
2031 1843 1
2032 499 1
2032 1398 1
2032 1434 1
2033 1213 1
2033 4016 1
2033 4971 1
2034 1406 1
2034 2728 1
2034 3164 1
2035 410 1
2035 507 1
2035 888 1
2036 133 1
2036 1634 1
2036 3305 1
2037 1444 1
2037 3472 1
2037 4712 1
2038 735 1
2038 1500 1
2038 4481 1
2039 995 1
2039 1376 1
2039 3188 1
2040 471 1
2040 1127 1
2040 2974 1
2041 1020 1
2041 2460 1
2041 4323 1
2042 2073 1
2042 3226 1
2042 3806 1
2043 2822 1
2043 3286 1
2043 3725 1
2044 49 1
2044 2338 1
2044 2366 1
2045 1455 1
2045 4100 1
2045 4606 1
2046 2405 1
2046 2592 1
2046 3314 1
2047 389 1
2047 3447 1
2047 3469 1
2048 1321 1
2048 3272 1
2048 4870 1
2049 1246 1
2049 4007 1
2049 4509 1
2050 1354 1
2050 1989 1
2050 4220 1
2051 1825 1
2051 2664 1
2051 3032 1
2052 1259 1
2052 4197 1
2052 4737 1
2053 4355 1
2053 4375 1
2053 4984 1
2054 33 1
2054 3093 1
2054 3529 1
2055 867 1
2055 2699 1
2055 2840 1
2056 292 1
2056 1155 1
2056 1320 1
2057 2033 1
2057 3725 1
2057 4602 1
2058 1903 1
2058 3547 1
2058 4226 1
2059 3233 1
2059 4502 1
2059 4868 1
2060 74 1
2060 730 1
2060 939 1
2061 2719 1
2061 3107 1
2061 4117 1
2062 1735 1
2062 3314 1
2062 4366 1
2063 702 1
2063 1472 1
2063 4022 1
2064 2088 1
2064 2199 1
2064 2551 1
2065 292 1
2065 4771 1
2065 4928 1
2066 1091 1
2066 2435 1
2066 2991 1
2067 1168 1
2067 2038 1
2067 4635 1
2068 1264 1
2068 1668 1
2068 4715 1
2069 850 1
2069 936 1
2069 3572 1
2070 1666 1
2070 3141 1
2070 4426 1
2071 737 1
2071 2258 1
2071 4500 1
2072 1925 1
2072 2472 1
2072 2607 1
2073 947 1
2073 3325 1
2073 3944 1
2074 1143 1
2074 4028 1
2074 4850 1
2075 1116 1
2075 1435 1
2075 4621 1
2076 712 1
2076 778 1
2076 2396 1
2077 414 1
2077 1881 1
2077 4832 1
2078 2948 1
2078 3222 1
2078 3434 1
2079 838 1
2079 3358 1
2079 3884 1
2080 1902 1
2080 2784 1
2080 3040 1
2081 1182 1
2081 2285 1
2081 2639 1
2082 111 1
2082 1244 1
2082 4792 1
2083 407 1
2083 1717 1
2083 4570 1
2084 2902 1
2084 3598 1
2084 4016 1
2085 689 1
2085 1066 1
2085 3867 1
2086 1468 1
2086 4814 1
2086 4840 1
2087 553 1
2087 3234 1
2087 4646 1
2088 1668 1
2088 3786 1
2088 4220 1
2089 27 1
2089 59 1
2089 3086 1
2090 3323 1
2090 4163 1
2090 4451 1
2091 225 1
2091 633 1
2091 1448 1
2092 426 1
2092 2693 1
2092 2865 1
2093 2263 1
2093 2976 1
2093 3495 1
2094 2213 1
2094 3384 1
2094 3864 1
2095 2638 1
2095 2731 1
2095 3279 1
2096 2571 1
2096 3328 1
2096 4445 1
2097 444 1
2097 4476 1
2097 4796 1
2098 3030 1
2098 4614 1
2098 4664 1
2099 1050 1
2099 1075 1
2099 4053 1
2100 527 1
2100 2376 1
2100 2429 1
2101 1593 1
2101 2512 1
2101 3953 1
2102 1818 1
2102 4290 1
2102 4393 1
2103 1147 1
2103 2086 1
2103 2786 1
2104 701 1
2104 883 1
2104 1650 1
2105 733 1
2105 2914 1
2105 3521 1
2106 1849 1
2106 2545 1
2106 4656 1
2107 485 1
2107 1645 1
2107 3343 1
2108 1027 1
2108 1451 1
2108 3787 1
2109 504 1
2109 3430 1
2109 3451 1
2110 879 1
2110 2211 1
2110 4232 1
2111 2758 1
2111 3186 1
2111 3804 1
2112 4 1
2112 270 1
2112 4550 1
2113 1636 1
2113 2503 1
2113 4561 1
2114 3386 1
2114 3690 1
2114 3699 1
2115 1701 1
2115 1908 1
2115 2956 1
2116 109 1
2116 1854 1
2116 3786 1
2117 197 1
2117 3107 1
2117 4794 1
2118 279 1
2118 486 1
2118 3984 1
2119 3083 1
2119 3787 1
2119 3916 1
2120 1018 1
2120 1128 1
2120 4939 1
2121 1284 1
2121 3776 1
2121 4172 1
2122 834 1
2122 2358 1
2122 4047 1
2123 3714 1
2123 3823 1
2123 4960 1
2124 11 1
2124 2570 1
2124 3865 1
2125 956 1
2125 1821 1
2125 3064 1
2126 27 1
2126 3202 1
2126 4216 1
2127 1576 1
2127 2996 1
2127 4326 1
2128 1912 1
2128 3785 1
2128 4628 1
2129 700 1
2129 2711 1
2129 4271 1
2130 3070 1
2130 4002 1
2130 4540 1
2131 1847 1
2131 2020 1
2131 3174 1
2132 1884 1
2132 2246 1
2132 3304 1
2133 491 1
2133 1951 1
2133 2206 1
2134 666 1
2134 3569 1
2134 4521 1
2135 1633 1
2135 1829 1
2135 4531 1
2136 1046 1
2136 2704 1
2136 4835 1
2137 1724 1
2137 2732 1
2137 4183 1
2138 509 1
2138 3811 1
2138 4308 1
2139 1132 1
2139 1221 1
2139 2874 1
2140 672 1
2140 1877 1
2140 3273 1
2141 1343 1
2141 1403 1
2141 2692 1
2142 997 1
2142 3288 1
2142 4542 1
2143 1591 1
2143 1788 1
2143 2840 1
2144 1112 1
2144 3506 1
2144 3994 1
2145 2941 1
2145 3915 1
2145 4389 1
2146 339 1
2146 548 1
2146 2093 1
2147 1177 1
2147 1735 1
2147 3415 1
2148 276 1
2148 486 1
2148 919 1
2149 1082 1
2149 1409 1
2149 3059 1
2150 2081 1
2150 2684 1
2150 3957 1
2151 1126 1
2151 2186 1
2151 4027 1
2152 3475 1
2152 3589 1
2152 4922 1
2153 1315 1
2153 1710 1
2153 1877 1
2154 1173 1
2154 2057 1
2154 3468 1
2155 562 1
2155 932 1
2155 972 1
2156 226 1
2156 2873 1
2156 4007 1
2157 185 1
2157 1917 1
2157 4608 1
2158 333 1
2158 1879 1
2158 2023 1
2159 82 1
2159 1961 1
2159 4314 1
2160 2766 1
2160 3271 1
2160 3370 1
2161 1804 1
2161 1809 1
2161 3145 1
2162 398 1
2162 2930 1
2162 3067 1
2163 1405 1
2163 3628 1
2163 4778 1
2164 3187 1
2164 3448 1
2164 4072 1
2165 245 1
2165 4159 1
2165 4381 1
2166 959 1
2166 2159 1
2166 3384 1
2167 1166 1
2167 2876 1
2167 4345 1
2168 1224 1
2168 1351 1
2168 3209 1
2169 171 1
2169 538 1
2169 3374 1
2170 161 1
2170 3456 1
2170 4893 1
2171 1970 1
2171 2574 1
2171 3049 1
2172 979 1
2172 2072 1
2172 3721 1
2173 1491 1
2173 2349 1
2173 3736 1
2174 797 1
2174 2621 1
2174 2808 1
2175 808 1
2175 1530 1
2175 4405 1
2176 1564 1
2176 2489 1
2176 4968 1
2177 366 1
2177 2731 1
2177 3352 1
2178 2697 1
2178 4082 1
2178 4927 1
2179 274 1
2179 1450 1
2179 3809 1
2180 2164 1
2180 2696 1
2180 3617 1
2181 745 1
2181 1192 1
2181 3678 1
2182 1725 1
2182 2000 1
2182 4616 1
2183 721 1
2183 1107 1
2183 1813 1
2184 974 1
2184 3729 1
2184 4422 1
2185 220 1
2185 379 1
2185 4537 1
2186 857 1
2186 3102 1
2186 3296 1
2187 562 1
2187 592 1
2187 1027 1
2188 958 1
2188 1461 1
2188 3259 1
2189 270 1
2189 2237 1
2189 4885 1
2190 240 1
2190 3402 1
2190 3688 1
2191 1384 1
2191 1432 1
2191 2080 1
2192 2129 1
2192 2400 1
2192 4080 1
2193 206 1
2193 1154 1
2193 3507 1
2194 576 1
2194 2236 1
2194 3372 1
2195 1774 1
2195 2148 1
2195 4346 1
2196 251 1
2196 1077 1
2196 2631 1
2197 2195 1
2197 3193 1
2197 4373 1
2198 400 1
2198 2805 1
2198 4505 1
2199 1742 1
2199 3214 1
2199 4042 1
2200 1782 1
2200 2444 1
2200 4836 1
2201 76 1
2201 4518 1
2201 4524 1
2202 2860 1
2202 3000 1
2202 4957 1
2203 260 1
2203 1111 1
2203 3206 1
2204 2930 1
2204 3039 1
2204 3768 1
2205 188 1
2205 2276 1
2205 2356 1
2206 1791 1
2206 3354 1
2206 4130 1
2207 338 1
2207 2727 1
2207 3114 1
2208 2659 1
2208 4480 1
2208 4843 1
2209 1585 1
2209 1816 1
2209 4046 1
2210 859 1
2210 3882 1
2210 4720 1
2211 311 1
2211 3303 1
2211 4238 1
2212 2238 1
2212 3171 1
2212 4180 1
2213 489 1
2213 1797 1
2213 4784 1
2214 1600 1
2214 4727 1
2214 4904 1
2215 991 1
2215 2004 1
2215 2260 1
2216 1391 1
2216 1710 1
2216 2531 1
2217 674 1
2217 789 1
2217 857 1
2218 269 1
2218 1012 1
2218 3516 1
2219 855 1
2219 1685 1
2219 4315 1
2220 2544 1
2220 3793 1
2220 4550 1
2221 2199 1
2221 3513 1
2221 4861 1
2222 2731 1
2222 3032 1
2222 4103 1
2223 1342 1
2223 3220 1
2223 4168 1
2224 1172 1
2224 4072 1
2224 4491 1
2225 1333 1
2225 3516 1
2225 4218 1
2226 1047 1
2226 2574 1
2226 4076 1
2227 636 1
2227 1722 1
2227 4933 1
2228 1426 1
2228 2734 1
2228 4801 1
2229 1486 1
2229 1695 1
2229 4942 1
2230 87 1
2230 382 1
2230 2363 1
2231 1913 1
2231 3600 1
2231 3934 1
2232 1774 1
2232 3017 1
2232 4055 1
2233 1158 1
2233 1238 1
2233 1749 1
2234 327 1
2234 1240 1
2234 3762 1
2235 459 1
2235 751 1
2235 2278 1
2236 2084 1
2236 4385 1
2236 4678 1
2237 22 1
2237 1160 1
2237 1400 1
2238 486 1
2238 1448 1
2238 2445 1
2239 1780 1
2239 2247 1
2239 4495 1
2240 85 1
2240 1858 1
2240 1867 1
2241 123 1
2241 1819 1
2241 1820 1
2242 875 1
2242 1897 1
2242 2106 1
2243 123 1
2243 2624 1
2243 4408 1
2244 1087 1
2244 2713 1
2244 3865 1
2245 676 1
2245 1476 1
2245 1838 1
2246 106 1
2246 1413 1
2246 3923 1
2247 1435 1
2247 2536 1
2247 4784 1
2248 3881 1
2248 4235 1
2248 4375 1
2249 1155 1
2249 2480 1
2249 3731 1
2250 1941 1
2250 3023 1
2250 3917 1
2251 737 1
2251 1194 1
2251 2065 1
2252 2069 1
2252 3962 1
2252 4195 1
2253 1046 1
2253 4319 1
2253 4722 1
2254 809 1
2254 1263 1
2254 2032 1
2255 1939 1
2255 2648 1
2255 4860 1
2256 2923 1
2256 3352 1
2256 4967 1
2257 1103 1
2257 1140 1
2257 4358 1
2258 375 1
2258 3239 1
2258 3640 1
2259 719 1
2259 4106 1
2259 4367 1
2260 522 1
2260 1048 1
2260 4637 1
2261 1726 1
2261 4465 1
2261 4897 1
2262 922 1
2262 2444 1
2262 3427 1
2263 1593 1
2263 4502 1
2263 4513 1
2264 311 1
2264 1911 1
2264 3625 1
2265 3174 1
2265 4311 1
2265 4838 1
2266 113 1
2266 1157 1
2266 2234 1
2267 1593 1
2267 3612 1
2267 4818 1
2268 1184 1
2268 2310 1
2268 3604 1
2269 2685 1
2269 2971 1
2269 3256 1
2270 2893 1
2270 3144 1
2270 4846 1
2271 544 1
2271 971 1
2271 4743 1
2272 9 1
2272 3245 1
2272 3539 1
2273 3053 1
2273 4788 1
2273 4838 1
2274 4290 1
2274 4816 1
2274 4964 1
2275 954 1
2275 4491 1
2275 4654 1
2276 265 1
2276 2163 1
2276 4604 1
2277 774 1
2277 775 1
2277 2500 1
2278 445 1
2278 3084 1
2278 4380 1
2279 1629 1
2279 2122 1
2279 2351 1
2280 266 1
2280 2197 1
2280 4885 1
2281 2162 1
2281 3293 1
2281 4130 1
2282 1454 1
2282 1832 1
2282 2171 1
2283 1237 1
2283 3311 1
2283 4699 1
2284 2554 1
2284 2602 1
2284 4538 1
2285 706 1
2285 2045 1
2285 4908 1
2286 173 1
2286 1712 1
2286 3001 1
2287 128 1
2287 3875 1
2287 4025 1
2288 1002 1
2288 4470 1
2288 4564 1
2289 382 1
2289 1100 1
2289 1686 1
2290 2337 1
2290 3304 1
2290 4086 1
2291 466 1
2291 1468 1
2291 2635 1
2292 2280 1
2292 2922 1
2292 3989 1
2293 465 1
2293 2301 1
2293 3973 1
2294 1255 1
2294 3054 1
2294 4863 1
2295 569 1
2295 608 1
2295 1163 1
2296 2281 1
2296 2688 1
2296 4005 1
2297 1714 1
2297 2508 1
2297 3359 1
2298 1184 1
2298 4839 1
2298 4863 1
2299 245 1
2299 3636 1
2299 4403 1
2300 683 1
2300 974 1
2300 1090 1
2301 746 1
2301 3794 1
2301 4671 1
2302 1213 1
2302 1951 1
2302 3068 1
2303 1554 1
2303 3393 1
2303 3768 1
2304 1823 1
2304 3257 1
2304 3855 1
2305 178 1
2305 1462 1
2305 3783 1
2306 3812 1
2306 3977 1
2306 4141 1
2307 1320 1
2307 1666 1
2307 2500 1
2308 1183 1
2308 2339 1
2308 3380 1
2309 916 1
2309 2781 1
2309 3094 1
2310 905 1
2310 4184 1
